fluxograma
"['1calci', '1ic', '1lpi', '1lpt', '1p1', '1vetorial', '2calcii', '2fisica-classica', '2grafos', '2lpii', '2mat-discreta', '2met-cientifica', '2pii', '3eda', '3fisica-moderna', '3gi', '3leda', '3linear', '3probabilidade', '3tc', '4es', '4loac', '4logica', '4oac', '4plp', '4si1', '5bd1', '5direito', '5infosoc', '5metodos', '5si2', '6atal', '6les', '6redes', '6sea', '6so', '7bd2', '7compiladores', '7irc', '7lirc', '8aval-desemp', '8ia', '8projetoi', '9met-soft-num', '9projetoii']"
"['1calci', '1ic', '1lpi', '1lpt', '1p1', '1vetorial', '2calcii', '2fisica-classica', '2grafos', '2lpii', '2mat-discreta', '2met-cientifica', '2pii', '3eda', '3fisica-moderna', '3gi', '3leda', '3probabilidade', '3tc', '4linear', '4loac', '4logica', '4oac', '4plp', '4si1', '5atal', '5bd1', '5compiladores', '5es', '5metodos', '5sea', '6infosoc', '6les', '6redes', '6si2', '6so', '7bd2', '7direito', '7ia', '7irc', '7lirc', '8aval-desemp', '8met-soft-num', '8projetoi', '9projetoii']"
"['1calci', '1ic', '1lpi', '1lpt', '1p1', '1vetorial', '2calcii', '2fisica-classica', '2grafos', '2lpii', '2mat-discreta', '2met-cientifica', '2pii', '3eda', '3fisica-moderna', '3gi', '3leda', '3probabilidade', '3tc', '4linear', '4loac', '4logica', '4oac', '4si1', '5bd1', '5es', '5metodos', '5plp', '5sea', '6atal', '6infosoc', '6les', '6si2', '7bd2', '7direito', '7redes', '7so', '8aval-desemp', '8compiladores', '8irc', '8lirc', '8projetoi', '9ia', '9met-soft-num', '9projetoii']"
"['1calci', '1ic', '1lpi', '1lpt', '1p1', '1vetorial', '2calcii', '2fisica-classica', '2grafos', '2lpii', '2mat-discreta', '2met-cientifica', '2pii', '3eda', '3fisica-moderna', '3gi', '3leda', '3probabilidade', '3tc', '4linear', '4loac', '4logica', '4oac', '4plp', '4si1', '5bd1', '5direito', '5es', '5metodos', '5si2', '6atal', '6compiladores', '6infosoc', '6redes', '7bd2', '7les', '7sea', '7so', '8aval-desemp', '8ia', '8irc', '8lirc', '8met-soft-num', '8projetoi', '9projetoii']"
"['1calci', '1ic', '1lpi', '1lpt', '1p1', '1vetorial', '2calcii', '2fisica-classica', '2grafos', '2lpii', '2mat-discreta', '2met-cientifica', '2pii', '3eda', '3fisica-moderna', '3gi', '3leda', '3probabilidade', '3tc', '4es', '4linear', '4loac', '4logica', '4oac', '4si1', '5bd1', '5infosoc', '5metodos', '5plp', '5si2', '6atal', '6les', '6redes', '6sea', '6so', '7bd2', '7compiladores', '7direito', '7irc', '7lirc', '7projetoi', '8aval-desemp', '8ia', '8projetoii', '9met-soft-num']"
"['1calci', '1ic', '1lpi', '1lpt', '1p1', '1vetorial', '2calcii', '2fisica-classica', '2grafos', '2lpii', '2mat-discreta', '2met-cientifica', '2pii', '3eda', '3fisica-moderna', '3gi', '3leda', '3probabilidade', '3tc', '4linear', '4loac', '4logica', '4oac', '4plp', '4si1', '5bd1', '5direito', '5es', '5metodos', '5sea', '5si2', '6atal', '6infosoc', '6les', '6redes', '7aval-desemp', '7bd2', '7compiladores', '7irc', '7lirc', '7projetoi', '8ia', '8projetoii', '8so', '9met-soft-num']"
"['1calci', '1ic', '1lpi', '1lpt', '1p1', '1vetorial', '2calcii', '2fisica-classica', '2grafos', '2lpii', '2mat-discreta', '2met-cientifica', '2pii', '3eda', '3fisica-moderna', '3gi', '3leda', '3tc', '4linear', '4loac', '4logica', '4oac', '4probabilidade', '4si1', '5bd1', '5es', '5metodos', '5plp', '5sea', '6atal', '6infosoc', '6les', '6si2', '7bd2', '7direito', '7ia', '7redes', '7so', '8aval-desemp', '8compiladores', '8irc', '8lirc', '8projetoi', '9met-soft-num', '9projetoii']"
"['1calci', '1ic', '1lpi', '1lpt', '1p1', '1vetorial', '2calcii', '2fisica-classica', '2grafos', '2lpii', '2mat-discreta', '2met-cientifica', '2pii', '3eda', '3fisica-moderna', '3gi', '3leda', '3probabilidade', '3tc', '4es', '4linear', '4loac', '4logica', '4oac', '4si1', '5bd1', '5infosoc', '5metodos', '5plp', '5sea', '5si2', '6atal', '6les', '6redes', '6so', '7bd2', '7compiladores', '7direito', '7ia', '7irc', '7lirc', '8met-soft-num', '8projetoi', '9aval-desemp', '9projetoii']"
"['1calci', '1ic', '1lpi', '1lpt', '1p1', '1vetorial', '2calcii', '2fisica-classica', '2grafos', '2lpii', '2mat-discreta', '2met-cientifica', '2pii', '3eda', '3fisica-moderna', '3gi', '3leda', '3probabilidade', '3tc', '4linear', '4loac', '4logica', '4oac', '4si1', '5atal', '5bd1', '5es', '5metodos', '5si2', '6bd2', '6les', '6plp', '6redes', '6so', '7compiladores', '7direito', '7infosoc', '7irc', '7lirc', '8aval-desemp', '8ia', '8met-soft-num', '8projetoi', '9projetoii', '9sea']"
"['1calci', '1ic', '1lpi', '1lpt', '1p1', '1vetorial', '2calcii', '2fisica-classica', '2grafos', '2lpii', '2mat-discreta', '2met-cientifica', '2pii', '3eda', '3fisica-moderna', '3gi', '3leda', '3tc', '4linear', '4loac', '4logica', '4oac', '4probabilidade', '4si1', '5bd1', '5es', '5metodos', '5plp', '5sea', '5si2', '6atal', '6bd2', '6infosoc', '6les', '6redes', '6so', '7compiladores', '7direito', '7irc', '7lirc', '7projetoi', '8aval-desemp', '8ia', '8projetoii', '9met-soft-num']"
